brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion SE,2016,51878.0,Bronze Fire Metallic Tinted Clearcoat,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2013,58314.0,Sterling Gray,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus SEL,2016,52547.0,Silver,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Taurus SHO,2018,27511.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion SE,2013,96193.0,Black,TAN,Gasoline,1.6L,Automatic,22,34
Ford,Taurus SEL,2013,50971.0,Black,Charcoal Black,Gasoline,Turbocharged Gas I4 2.0L/122,6-Speed Automatic w/Manual Shift,19,29
Ford,Fusion Hybrid Platinum,2018,29800.0,Magnetic Metallic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2016,65738.0,Ingot Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,65886.0,Magnetic,Terracotta,Gasoline,2.0L 4 Cylinders,Automatic,22,31
Ford,Fusion SEL,2012,110119.0,White,Tan,Gasoline,I4 2.5L Natural Aspiration,Automatic 6-Speed,18,26
Ford,Fusion Energi SE Luxury,2017,26923.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion Hybrid Titanium,2018,43509.0,Magnetic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus Limited,2018,39363.0,Gold,Tan,Gasoline,3.5L V6 DOHC 24V,Automatic,18,27
Ford,Fusion SE,2013,82628.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,83590.0,Bronze Fire Metallic Tinted Clearcoat,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2014,30628.0,White,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2016,56255.0,Bronze Fire Metallic Tinted Clearcoat,Dune,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic,22,31
Ford,Taurus Limited,2012,84014.0,White Platinum Tri-Coat Metallic,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SEL,2012,76109.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,Automatic,18,26
Ford,Fusion Hybrid SE,2016,27459.0,Ingot Silver,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,44,41
Ford,Fusion SE,2013,63044.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.5L i-VCT I4 engine,Automatic,22,34
Ford,Fusion Hybrid SE,2018,31557.0,Lightning Blue,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus LIMITED,2016,18058.0,White Platinum Met Tri-Coat,,E85 Flex Fuel,3.5L V6 TIVCT ENGINE,6-SPEED AUTOMATIC,18,27
Ford,Fusion SE,2013,64168.0,Oxford White,Charcoal Black,Gasoline,1.6L,Manual,22,34
Ford,Taurus SEL,2015,66680.0,Ruby Red Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2014,136504.0,Black,Black,Gasoline,2.5L I4 175hp 175ft. lbs.,Automatic,22,34
Ford,Fusion Titanium,2018,19006.0,Gold,Dark Earth Gray,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,31
Ford,Fusion Energi Titanium,2017,32334.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Taurus SEL,2015,58654.0,Dark Side Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,19,29
Ford,Fusion SE,2017,36060.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion S,2017,25985.0,Blue Lightning,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SE,2017,8945.0,White,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2017,66691.0,Gray,Black,Hybrid,2.0L L4 DOHC 16V HYBRID,Automatic,43,41
Ford,Fusion S,2016,92497.0,Guard,Earth Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion SE,2016,34412.0,Ingot Silver,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2016,60166.0,Magnetic Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,18,27
Ford,Taurus SE,2016,24790.0,Oxford White,Dune,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion SE,2015,33667.0,Red,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2017,73805.0,Shadow Black,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Energi Titanium,2016,29462.0,Magnetic,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion SE,2013,77260.0,Maroon,Charcoal Black,Gasoline,4 Cylinder,6 Speed Automatic,22,34
Ford,Fusion Energi Titanium,2014,75266.0,Tuxedo Black Metallic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2018,44405.0,White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2018,45948.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2018,34839.0,Oxford White,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion SE,2016,136251.0,Tectonic,Ebony,Gasoline,2.5L I4 175hp 175ft. lbs.,Automatic,22,31
Ford,Taurus Limited,2016,43069.0,Maroon,Charcoal Black,E85 Flex Fuel,"V6, 3.5L",Automatic w/OD,18,27
Ford,Fusion SE,2017,31870.0,Black,,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Taurus SEL,2013,87551.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Taurus Limited,2014,91639.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,6 Cylinder,Automatic,19,29
Ford,Taurus Limited,2015,65736.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,V-6 cyl,6-Speed Automatic with Select-Shift,19,29
Ford,Taurus SEL,2011,119322.0,Ingot Silver Metallic,Charcoal Black,Gasoline,V6 Cylinder Engine 3.5L,AUTOMATIC,18,27
Ford,Fusion SE,2015,91171.0,Gold,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,27433.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion SE,2015,112183.0,Magnetic,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,23234.0,Oxford White,Medium Light Stone,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus SEL,2017,15391.0,White Platinum Tri-Coat Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2015,73001.0,Tuxedo Black,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2015,65204.0,Guard,Charcoal Black,Gasoline,4 Cylinder Engine 2.5L,AUTOMATIC,22,31
Ford,Fusion Hybrid SE,2017,26993.0,Magnetic,Ebony,Hybrid,I4 Hybrid,eCVT,43,41
Ford,Fusion SE,2015,32247.0,Gray,GRAY,Gasoline,2.5L 4 CYLINDER,6-Speed Automatic,22,31
Ford,Fusion Titanium,2015,43825.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Fusion Hybrid Titanium,2018,43777.0,Magnetic Metallic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2017,29266.0,White,,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion Hybrid S,2015,96310.0,White,Gray,Hybrid,2.0L I4,CVT,44,41
Ford,Focus SE,2014,72026.0,Oxford White,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus Limited,2016,42469.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2017,79122.0,Black Shadow,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2018,35568.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2013,77536.0,,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Titanium,2013,101444.0,Ruby Red Metallic Tinted Clearcoat,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion SE,2015,57071.0,Charcoal Black,White Platinum,Gasoline,I-4 cyl,AUTO,22,31
Ford,Fusion SE,2016,67219.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2018,21570.0,Magnetic Metallic,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,20,29
Ford,Taurus SHO,2015,50104.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion SE,2013,86532.0,Red,Charcoal,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2015,88949.0,Ruby Red Tinted Clearcoat,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Energi SE Luxury,2016,45343.0,Ingot Silver - Silver,Charcoal Black Leather,Hybrid,2.0L,Automatic,40,36
Ford,Fusion SE,2015,84529.0,Gray,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2013,51704.0,Blue,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2016,22097.0,Oxford White,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion S,2016,37342.0,Shadow Black,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion Hybrid Titanium,2018,17773.0,Ingot Silver Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2015,46216.0,Gray,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Taurus SEL,2013,77098.0,Blue,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2017,70473.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Sport,2012,66488.0,Blue Flame,Sport Blue,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Titanium,2013,75145.0,Sterling Gray Metallic,Charcoal Black,Gasoline,4 Cylinder EcoBoost,Automatic,22,33
Ford,Fusion SE,2015,36643.0,Ruby Red Tinted Clearcoat,Dune,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2016,28636.0,Oxford White,CHARCOAL BLACK,Gasoline,2.0L ECOBOOST ENGINE,6-SPEED AUTOMATIC,22,31
Ford,Fusion Hybrid SE,2018,24518.0,Lightning Blue,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2012,43373.0,Gray,Light Gray,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus SHO,2014,79693.0,Red,,Gasoline,3.5 L,Automatic,17,25
Ford,Fusion SE,2016,31945.0,Tectonic,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion SE,2014,84283.0,White Platinum Tri-Coat Metallic,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion S,2016,36235.0,Ingot Silver,Earth Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion Hybrid Titanium,2018,28299.0,Silver,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion Platinum,2017,38479.0,Shadow Black,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus SE,2016,32486.0,Blue Jeans,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2017,48079.0,Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2016,21322.0,Blue,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Energi SE Luxury,2013,157100.0,Black,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Focus SE,2017,52038.0,Oxford White,Charcoal Black,Gasoline,2.0L I-4,Automatic,30,40
Ford,Taurus Limited,2013,84225.0,Ingot Silver Metallic,Dune,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/Manual Shift,19,29
Ford,Fusion SE,2016,57491.0,Silver,Charcoal Black,Gasoline,2.5L iVCT,Automatic,22,31
Ford,Taurus Limited,2014,258117.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2013,102218.0,Deep Impact Blue,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2016,53982.0,Shadow Black,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2014,92200.0,Red,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2015,86810.0,Black,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2016,44910.0,Deep Impact Blue,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2017,47993.0,White,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SHO,2015,19201.0,White Platinum Metallic Tri-Coat,Mayan Gray,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,17,25
Ford,Fusion SE,2016,38303.0,Blue,Black,Gasoline,1.5L I4 Turbocharger,Automatic 6-Speed,22,31
Ford,Fusion SE,2015,104338.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Sport,2017,16134.0,White,Gray,Gasoline,Twin Turbo Premium Unleaded V-6 2.7 L/164,6-Speed Automatic w/OD,,
Ford,Taurus Limited,2014,79778.0,Sterling Gray Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Hybrid Titanium,2018,31392.0,Black,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2016,62929.0,White,Charcoal Black / Mayan Gray,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,18,27
Ford,Fusion Hybrid Titanium,2018,43281.0,Oxford White,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2015,71851.0,Black,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,19,29
Ford,Focus SE,2012,135571.0,Red Candy Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Titanium,2014,73614.0,Black,Tan,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2017,11286.0,Oxford White,Dune,E85 Flex Fuel,3.5L V6,Automatic,17,24
Ford,Fusion S,2016,51194.0,Shadow Black,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Titanium,2018,57965.0,Charcoal,Black,Gasoline,2.0L I4 Turbocharger,Automatic 6-Speed,21,31
Ford,Focus SE,2016,24043.0,Magnetic,Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Taurus SEL,2015,35168.0,White,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Energi Titanium,2016,45199.0,Black,TAN,Hybrid,2.0 L,Variable,40,36
Ford,Fusion SE,2018,9648.0,Blue,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2013,65158.0,Black,,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion SE,2015,73337.0,Deep Impact Blue,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,33792.0,Gray,Black,Hybrid,I4 2.0L Natural Aspiration,CVT,43,41
Ford,Fusion SE,2017,28124.0,Shadow Black,Dark Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2017,27680.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Taurus Limited,2014,101607.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Titanium,2016,18090.0,Brown,,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Auto,22,33
Ford,Fusion Energi Titanium,2013,104078.0,Oxford White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2017,73033.0,White,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2017,41137.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,17,24
Ford,Fusion Hybrid SE,2016,116396.0,Blue,Tan,Gasoline,4 Cylinder Engine,Automatic,44,41
Ford,Fusion Hybrid SE,2018,38760.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion SE,2014,102561.0,Oxford White,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,,22,34
Ford,Fusion SE,2016,71425.0,Black,Tan,Gasoline,I4 2.5L Natural Aspiration,Automatic 6-Speed,22,31
Ford,Fusion SE,2013,89501.0,Sterling Gray Metallic,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2015,38227.0,Black,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2013,74114.0,Black,Black,Gasoline,4 Cylinder Engine,Automatic,22,34
Ford,Taurus SHO,2016,16900.0,Blue Jeans,Charcoal Black/Mayan Gray,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Fusion SE,2014,104985.0,White Platinum Tc Met,Charcoal Black,Gasoline,1.5L L4 DOHC 16V,5-Speed Automatic,22,34
Ford,Fusion Hybrid SE,2018,30052.0,Oxford White,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2018,38746.0,Oxford White,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2014,83328.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion S,2015,43332.0,Tectonic,Dune,Gasoline,2.5L iVCT,Automatic,22,34
Ford,Fusion SE,2013,98000.0,Red,GREY,Gasoline,2.5L 4 Cylinder Engine,AUTOMATIC,22,34
Ford,Fusion SE,2017,14220.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fiesta SE,2011,102308.0,Ingot Silver Metallic,,Gasoline,1.6L I4 16V MPFI DOHC,6-Speed Automatic with Auto-Shift,28,37
Ford,Fusion S,2016,20757.0,Magnetic,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2018,9113.0,Burgundy,Black,Gasoline,3.5 L,Automatic,18,27
Ford,Fusion SE,2016,39161.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2018,23801.0,Oxford White,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Focus SE,2012,102335.0,Black,Black,Unknown,2.0L 4 Cylinder Engine,Automatic,26,36
Ford,Fusion SE,2017,27398.0,Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
